Rk,Name,Age,Tm,FIP,IS%,SO9,SV
3,Jason Adam,32,TBR,3.21,50%,9.2,4
4,Austin Adams,33,OAK,4.72,42%,11.6,0
9,Scott Alexander*,34,OAK,4.56,14%,4.3,0
96,John Brebbia,34,CHW,3.22,47%,11.4,2
133,Andrew Chafin*,34,DET,2.82,33%,11.5,1
134,Aroldis Chapman*,36,PIT,4.29,18%,14.5,4
197,Lucas Erceg,29,OAK,3.49,22%,10.2,2
205,Buck Farmer,33,CIN,4.22,42%,7.5,0
220,Dylan Floro,33,WSN,2.31,50%,7.3,0
234,Luis García,37,LAA,3.89,53%,8.4,3
273,Hunter Harvey,29,WSN,3.16,6%,10,0
389,Derek Law,33,WSN,3.71,69%,7.8,1
393,José Leclerc,30,TEX,3.77,14%,11.9,1
440,Nick Martinez,33,CIN,3.15,70%,7,0
455,T.J. McFarland*,35,OAK,3.81,28%,6.6,0
582,Trevor Richards,31,TOR,3.95,25%,8.7,0
586,David Robertson,39,TEX,2.23,12%,13.5,1
597,Taylor Rogers*,33,SFG,3.56,25%,9.8,0
599,Tyler Rogers,33,SFG,2.99,67%,6.8,1
645,Lucas Sims,30,CIN,5.29,42%,9.8,1
659,Drew Smyly*,35,CHC,4.73,20%,8.2,0
693,Brent Suter*,34,CIN,4.35,50%,7.1,0
701,Ryan Thompson,32,ARI,3.59,67%,6.4,0
718,José Ureña,32,TEX,4.31,30%,6.1,1
773,Justin Wilson*,36,CIN,3.28,18%,10.9,1
,Lg Avg per 180 IP,,,4.09,,8.5,5
